emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.05473644658923149,0.10925532877445221,0.022457433864474297,0.000003511135901135276,0.0000010809440027514938,0.24171634018421173,0.386787086725235,0.389353483915329,0.473734587430954,0.0017285984940826893,0.0022802369203418493,0.0035333854611963034,0.49618104100227356,0.4153231680393219
1,0.20839236676692963,0.09867715835571289,0.007292263209819794,0.000003309548674224061,0.000002351187731619575,0.043963294476270676,0.08027411252260208,0.22862152755260468,0.360572874546051,0.01066883560270071,0.024209314957261086,0.08320964872837067,0.9157317876815796,0.8385728597640991
1,0.002555128652602434,0.001724217552691698,0.4576268494129181,0.0000033596861612750217,0.0000011099768926214892,0.012161905877292156,0.021523911505937576,0.11481375992298126,0.22721537947654724,0.03274249657988548,0.051215630024671555,0.03270702436566353,0.7753848433494568,0.82094407081604
1,0.0007772014942020178,0.002239400055259466,0.0706886276602745,0.0000028745103008986916,0.0000021763876247860026,0.019254053011536598,0.014490500092506409,0.04431328549981117,0.0469406358897686,0.0601215586066246,0.046666789799928665,0.0036142575554549694,0.8290950655937195,0.8244032859802246
1,0.23309984803199768,0.09959579259157181,0.007335166446864605,0.0000013661556295119226,0.000001473662678108667,0.08816241472959518,0.1211182028055191,0.4875965118408203,0.6155143976211548,0.006780094932764769,0.008437891490757465,0.11308728158473969,0.8001002073287964,0.605518102645874
1,0.0003890970256179571,0.000391642824979499,0.5161035060882568,0.0000018504250647310982,0.0000016202061488002073,0.02133200503885746,0.08609556406736374,0.08305878937244415,0.13400717079639435,0.013724615797400475,0.046612922102212906,0.14920760691165924,0.760530948638916,0.7745493650436401
1,0.00020297746232245117,0.0038657113909721375,0.14148926734924316,0.0000025087169888138305,0.000002535983185225632,0.07246533036231995,0.04877574369311333,0.15153609216213226,0.366489052772522,0.04511560499668121,0.013086453080177307,0.009225708432495594,0.7530959248542786,0.7887307405471802
1,0.0288314800709486,0.05356235057115555,0.03139231353998184,0.0000011179092780366773,3.78336181938721e-7,0.12421263754367828,0.26362916827201843,0.48520705103874207,0.4189702570438385,0.0076263970695436,0.003607851918786764,0.027149789035320282,0.513351321220398,0.7920094728469849
1,0.007709464058279991,0.06317026168107986,0.006848708726465702,0.000002534094846851076,0.000001770551079971483,0.28887617588043213,0.1616504043340683,0.3895082175731659,0.5876290798187256,0.008104885928332806,0.0021300932858139277,0.006234771106392145,0.8009237051010132,0.8622841835021973
1,0.001628605299629271,0.0006410632049664855,0.4694496691226959,0.000008520760275132488,0.000004655003976949956,0.05183304473757744,0.30043578147888184,0.1424763947725296,0.33488520979881287,0.0025861754547804594,0.016843002289533615,0.026090502738952637,0.1192459687590599,0.021343562752008438
1,0.12373001873493195,0.09433586895465851,0.005999681539833546,0.000003713314526976319,0.0000010149261697733891,0.04902316629886627,0.0804409310221672,0.26917073130607605,0.4784015119075775,0.015370413661003113,0.019114596769213676,0.10691183060407639,0.8841033577919006,0.8880677223205566
1,0.03489960357546806,0.04560516029596329,0.29826104640960693,8.825927579891868e-7,0.0000041801567931543104,0.09990487992763519,0.22316458821296692,0.4643809497356415,0.39522552490234375,0.002958465600386262,0.008151289075613022,0.02967710606753826,0.10526958853006363,0.03469403460621834
1,0.028132745996117592,0.04326700046658516,0.006048376206308603,3.8660587620142906e-7,7.301122764147294e-7,0.03714366629719734,0.04016060382127762,0.19630067050457,0.41843897104263306,0.026461681351065636,0.0199701189994812,0.0009726972784847021,0.7898141145706177,0.7138996720314026
1,0.013124523684382439,0.03546581417322159,0.055165957659482956,7.604602956234885e-7,2.238474650084754e-7,0.015043159946799278,0.008167226798832417,0.08458077162504196,0.11013224720954895,0.1021905243396759,0.022813551127910614,0.023573020473122597,0.013865158893167973,0.06770846247673035
1,0.4659762978553772,0.4776865839958191,0.00023041751410346478,7.424590080518101e-7,3.291578138941986e-7,0.041927535086870193,0.05673680454492569,0.1811254471540451,0.40966796875,0.010141597129404545,0.00580642931163311,0.06010628491640091,0.0025915661826729774,0.003130149794742465
1,0.002798219211399555,0.003618346992880106,0.016921358183026314,0.000002887007894969429,0.0000016077358395705232,0.06433896720409393,0.06803490221500397,0.244573175907135,0.4119146764278412,0.01647217571735382,0.01259034126996994,0.005332708824425936,0.8379473686218262,0.8135163187980652
1,0.008959834463894367,0.007530584000051022,0.12418171763420105,0.000005767584752902621,0.000007389669463009341,0.08162813633680344,0.147722065448761,0.271218478679657,0.25917869806289673,0.010976163670420647,0.01947253756225109,0.023112503811717033,0.9460503458976746,0.8930549621582031
1,0.00021792578627355397,0.000037704776332248,0.7644923329353333,0.0000011660646350719617,0.000001667084006840014,0.018669292330741882,0.07048974931240082,0.07695457339286804,0.13489149510860443,0.01800210401415825,0.03383782505989075,0.017357435077428818,0.04121137782931328,0.017698921263217926
1,0.0030276463367044926,0.1289319097995758,0.001809746609069407,3.4710954111005776e-8,8.761194862927368e-7,0.7689673900604248,0.18870176374912262,0.01849447935819626,0.6003021597862244,0.008464634418487549,0.0001577616058057174,0.023778125643730164,0.0006109762471169233,0.0006727697909809649
1,0.0019111953442916274,0.012509298510849476,0.009582696482539177,3.68924816029903e-7,2.1153792317818443e-7,0.24934343993663788,0.11397168785333633,0.21554487943649292,0.5870013236999512,0.012525489553809166,0.0010661842534318566,0.00018528898363001645,0.5233464241027832,0.5009598135948181
1,0.06707321107387543,0.02541271783411503,0.011759931221604347,0.0000012214999287607498,0.000001230449925060384,0.019950594753026962,0.09025304764509201,0.2860414683818817,0.5744113922119141,0.00550467986613512,0.01250425260514021,0.022793907672166824,0.006058237049728632,0.0013138471404090524
1,0.008759341202676296,0.004619017709046602,0.1905820518732071,3.04827921127071e-7,1.0353114987537992e-7,0.09625125676393509,0.13013555109500885,0.2160177081823349,0.17861716449260712,0.008670634590089321,0.009536892175674438,0.00014835897309239954,0.7608612775802612,0.7821850180625916
1,0.04037848487496376,0.0573154054582119,0.02513607032597065,0.000002681025534911896,0.0000021776106677862117,0.047517549246549606,0.11848919093608856,0.15904612839221954,0.3103696405887604,0.0077194939367473125,0.014982356689870358,0.0018807601882144809,0.7105907797813416,0.6923162937164307
1,0.03131775185465813,0.021700292825698853,0.08171071112155914,0.000002368735977142933,7.20286777777801e-7,0.20376478135585785,0.21078285574913025,0.2848963141441345,0.2862345278263092,0.007663640659302473,0.002819460816681385,0.018827199935913086,0.6716001629829407,0.6750648021697998
1,0.01210991945117712,0.003964988514780998,0.04497269168496132,0.000004628819169738563,0.000003164762347296346,0.08331557363271713,0.1933218389749527,0.40702444314956665,0.41603773832321167,0.0040816678665578365,0.014305300079286098,0.008621874265372753,0.8774034380912781,0.849824070930481
1,0.36996522545814514,0.4539359509944916,0.005216673482209444,0.000003460490461293375,0.0000015599199514326756,0.23975561559200287,0.14600509405136108,0.541142463684082,0.6079812049865723,0.006913655437529087,0.002011702163144946,0.11594951897859573,0.8331851363182068,0.8539024591445923
1,0.008747401647269726,0.029857700690627098,0.15710273385047913,5.987029112475284e-7,8.844127137308533e-7,0.043050650507211685,0.008716128766536713,0.04816587641835213,0.5404717922210693,0.08423039317131042,0.009842315688729286,0.0017322105122730136,0.022525181993842125,0.02139313332736492
1,0.0003473677788861096,0.004256528336554766,0.28043901920318604,0.0000025896431452565594,0.0000014979345905885566,0.017403339967131615,0.04085145518183708,0.07022736966609955,0.13273416459560394,0.050121232867240906,0.036537256091833115,0.05683422088623047,0.15860942006111145,0.3863416314125061
1,0.604678750038147,0.6788491010665894,0.0003415845858398825,0.000001208042817779642,5.185939357943425e-7,0.09572001546621323,0.1284933239221573,0.5718643665313721,0.4762430489063263,0.00609787181019783,0.008266299031674862,0.07793713361024857,0.7964167594909668,0.7896631956100464
1,0.0031269779428839684,0.0031589362770318985,0.03848236799240112,0.000002035574198089307,6.585656251445471e-7,0.022739052772521973,0.04934025928378105,0.11321151256561279,0.4170553386211395,0.035571448504924774,0.018666373565793037,0.08744142204523087,0.41145002841949463,0.7487048506736755
1,0.10134816914796829,0.08075863122940063,0.004800105467438698,0.0000032879238460736815,0.0000012708179610854131,0.23699872195720673,0.2000277191400528,0.5748026967048645,0.7270262241363525,0.0057107009924948215,0.002069883979856968,0.008251204155385494,0.7921977043151855,0.8415893316268921
1,0.004597080871462822,0.09114138782024384,0.03349612280726433,8.370153636860778e-7,7.884018486947753e-7,0.27335187792778015,0.15532274544239044,0.05024808645248413,0.20272664725780487,0.024833446368575096,0.0016789031215012074,0.02102065645158291,0.7362114787101746,0.8940606713294983
1,0.022037465125322342,0.0136164091527462,0.048488955944776535,2.54084085327122e-7,8.995372269282598e-8,0.06577996164560318,0.028240211308002472,0.36642780900001526,0.32966476678848267,0.026296280324459076,0.006608448922634125,0.0006207441329024732,0.04151948541402817,0.09939401596784592
1,0.0032454372849315405,0.0012563698692247272,0.2970893979072571,0.000001918029511216446,5.68568623293686e-7,0.03300001099705696,0.04776114970445633,0.08650843799114227,0.14357192814350128,0.02532418631017208,0.0358598567545414,0.0014219785807654262,0.8315759897232056,0.8429959416389465
1,0.24192069470882416,0.1790580451488495,0.00443419860675931,0.0000018378698314336361,0.0000010734314628280117,0.12541161477565765,0.1327929049730301,0.481743186712265,0.6747826933860779,0.006628396455198526,0.006032180972397327,0.01814240776002407,0.8375058174133301,0.8499969244003296
1,0.003101623384281993,0.0011701203184202313,0.4816696047782898,0.000019823572074528784,9.323316589870956e-7,0.03334406763315201,0.019149430096149445,0.18190795183181763,0.441669225692749,0.047611165791749954,0.034685876220464706,0.04762619733810425,0.754932165145874,0.8669167160987854
1,0.020222047343850136,0.01662864163517952,0.024787383154034615,0.0000032456698590976885,0.0000017175392486024066,0.09061624109745026,0.1552480310201645,0.41440635919570923,0.4368935525417328,0.004721971228718758,0.010455097071826458,0.019243070855736732,0.6919636130332947,0.6569526195526123
1,0.002578267827630043,0.0013270179042592645,0.15949882566928864,9.240783782615836e-8,1.4706284900967148e-7,0.004680809564888477,0.008017855696380138,0.005887816660106182,0.10318020731210709,0.1152421087026596,0.052619412541389465,0.0007054933812469244,0.0001085432741092518,0.00024721567751839757
1,0.0009117345907725394,0.005254971794784069,0.11150787770748138,0.0000013038410315857618,0.000004354789780336432,0.0028454388957470655,0.015020454302430153,0.11701088398694992,0.09241338819265366,0.04125150293111801,0.15886539220809937,0.008942622691392899,0.000022065025405026972,0.0000036980968616262544
1,0.00016041300841607153,0.00003993937571067363,0.8720520734786987,0.0000011788089295805548,2.801305356570083e-7,0.4454422891139984,0.32087790966033936,0.5698524713516235,0.720220148563385,0.002878586295992136,0.0006325141876004636,0.03335026279091835,0.0010891833808273077,0.000965226034168154
1,0.007637716364115477,0.011653001420199871,0.1907285898923874,0.000003916467903763987,5.045994839747436e-7,0.07354920357465744,0.09836188703775406,0.1919596791267395,0.3606330156326294,0.014918874017894268,0.0059554800391197205,0.009099157527089119,0.7478290796279907,0.8496290445327759
1,0.19444476068019867,0.15515510737895966,0.004178006201982498,0.0000015435015257025952,0.0000011089379086115514,0.4331128001213074,0.38252195715904236,0.637536883354187,0.7293229699134827,0.0027640892658382654,0.0007125464617274702,0.031224289909005165,0.8323103189468384,0.8547261953353882
1,0.008743742480874062,0.007998660206794739,0.02695712074637413,0.000001411366156389704,0.0000010994102694894536,0.02968010865151882,0.06634794175624847,0.27991968393325806,0.3650040626525879,0.0153385354205966,0.023686010390520096,0.02192511223256588,0.58077472448349,0.5657429695129395
1,0.42349565029144287,0.49806272983551025,0.0007449768600054085,9.171859574053087e-7,5.77888670250104e-7,0.5044223070144653,0.4226038157939911,0.7776138782501221,0.8204478025436401,0.0020732807461172342,0.00048611080273985863,0.03367622196674347,0.8339169025421143,0.8669668436050415
1,0.32475098967552185,0.2496068775653839,0.00007491699216188863,0.000001452003402846458,0.000002299328571098158,0.021170252934098244,0.0452948622405529,0.2839148938655853,0.5126038193702698,0.021027717739343643,0.03500952944159508,0.016831636428833008,0.827992856502533,0.802537202835083
1,0.0014665165217593312,0.0011029450688511133,0.45243626832962036,4.3343951006136194e-7,0.000003444860112722381,0.0011417787754908204,0.004901580512523651,0.023461604490876198,0.06222457438707352,0.09308639913797379,0.35096609592437744,0.04032347723841667,0.0008229549857787788,0.00014320250193122774
1,0.16517288982868195,0.6394082307815552,0.00025015955907292664,2.2288972445494437e-7,0.0000019829585653496906,0.42884403467178345,0.22875747084617615,0.3647651672363281,0.561323881149292,0.0035957577638328075,0.0007311496883630753,0.0011910091852769256,0.26452910900115967,0.23169715702533722
1,0.05880013108253479,0.16233496367931366,0.00148040521889925,0.0000018256694147567032,8.012955845515535e-7,0.2881574034690857,0.2506815791130066,0.5527372360229492,0.5339974164962769,0.004310722928494215,0.003133476944640279,0.004901869222521782,0.9268278479576111,0.9457978010177612
1,0.6314709186553955,0.6479170918464661,0.0019321516156196594,0.00000456486850453075,0.0000032468276458530454,0.33860012888908386,0.5875242352485657,0.6143564581871033,0.7017034292221069,0.001288727973587811,0.0021819104440510273,0.02386515773832798,0.9651942253112793,0.9564773440361023
1,0.006951358634978533,0.003365938551723957,0.19120252132415771,0.0000025218910195690114,0.00000291711080535606,0.5435124039649963,0.7604894042015076,0.3140403926372528,0.2774907648563385,0.0008339324267581105,0.0016773022944107652,0.08737432956695557,0.7737404108047485,0.6815172433853149
1,0.4207252562046051,0.340914249420166,0.0007011245470494032,4.442047156771878e-7,2.4722874059079913e-7,0.1179007887840271,0.22433680295944214,0.3109867572784424,0.39653509855270386,0.002559284446761012,0.004112645052373409,0.004708847962319851,0.030249305069446564,0.029117349535226822
1,0.002578640589490533,0.002091761911287904,0.291091650724411,0.0000016899117554203258,0.0000021355447188398102,0.12571591138839722,0.08708512037992477,0.1962980180978775,0.2461841106414795,0.014586840756237507,0.011559147387742996,0.007587137166410685,0.5831124782562256,0.5959988832473755
1,0.0071494136936962605,0.05514556169509888,0.09093612432479858,0.0000012072734989487799,6.517385600091075e-7,0.08283796906471252,0.07079537957906723,0.37415793538093567,0.5664169192314148,0.012327300384640694,0.008133613504469395,0.013008380308747292,0.7668392062187195,0.7904524207115173
1,0.4493768513202667,0.3901537358760834,0.0007681729039177299,4.3465979615575634e-7,0.000001013572045849287,0.4359102249145508,0.35516873002052307,0.488871306180954,0.6749265193939209,0.004688740242272615,0.0014536434318870306,0.012237458489835262,0.9258145093917847,0.884548008441925
1,0.024680165573954582,0.03332474082708359,0.013275704346597195,8.691638413438341e-7,0.0000023661530121898977,0.08891257643699646,0.1326083242893219,0.4703930914402008,0.5814834833145142,0.006501946598291397,0.013303015381097794,0.0007677173707634211,0.034860871732234955,0.003694348270073533
1,0.004587121773511171,0.003887433558702469,0.04383811354637146,7.905227334958909e-7,5.444688895295258e-7,0.39804863929748535,0.34533247351646423,0.2616041898727417,0.6132762432098389,0.0027186740189790726,0.0004267650074325502,0.029607119038701057,0.07623147964477539,0.08499493449926376
1,0.00036072739749215543,0.0003723560948856175,0.4966980218887329,0.000004756671387440292,0.000001692196974545368,0.14737646281719208,0.2388717383146286,0.24823269248008728,0.2515224516391754,0.0046728490851819515,0.006509922444820404,0.0015588750829920173,0.6668349504470825,0.6500919461250305
1,0.0011457909131422639,0.0006572999991476536,0.055127114057540894,0.000006370603387040319,0.00000504202125739539,0.0158556941896677,0.01142957340925932,0.05201862007379532,0.06575077027082443,0.09516064822673798,0.08757228404283524,0.06007414311170578,0.8645580410957336,0.8499640226364136
1,0.36156487464904785,0.2843479812145233,0.0016378031577914953,4.5328692976909224e-7,7.300468496396206e-7,0.1385176181793213,0.2337784767150879,0.23464664816856384,0.28898611664772034,0.0039056006353348494,0.0038420185446739197,0.0012592641869559884,0.6724643707275391,0.5740798115730286
1,0.00028889713576063514,0.0003578645992092788,0.580644965171814,5.63552475796314e-7,0.0000011998255331491237,0.2881813049316406,0.16228961944580078,0.1308133602142334,0.5084228515625,0.006128435954451561,0.0017458191141486168,0.29685071110725403,0.000028817406928283162,0.0000056525036598031875
1,0.0010217835661023855,0.0007711374200880527,0.32208842039108276,0.0000030846658773953095,0.000010912157449638471,0.008938510902225971,0.019982794299721718,0.02444344013929367,0.3003261983394623,0.044075071811676025,0.03139746934175491,0.038088358938694,0.07397384941577911,0.05568259209394455
1,0.09000138938426971,0.10071896761655807,0.02261999063193798,8.194767815439263e-7,0.000001619225372451183,0.04267418384552002,0.06045079976320267,0.080603688955307,0.49818098545074463,0.02429323084652424,0.012026655487716198,0.0006791143678128719,0.7512995004653931,0.7904484272003174
1,0.07352716475725174,0.060143377631902695,0.010429582558572292,0.0000012167341765234596,5.90212835049897e-7,0.3587273061275482,0.6192163825035095,0.6395680904388428,0.2053375244140625,0.0005836049094796181,0.0008797943009994924,0.0016613461775705218,0.5101250410079956,0.5675907135009766
1,0.04865218326449394,0.12644244730472565,0.01412878930568695,1.6370834998724604e-7,4.927712993207933e-8,0.4524829387664795,0.32464298605918884,0.2710181176662445,0.47174715995788574,0.003913553897291422,0.00038470682920888066,0.004273011349141598,0.000032289059163304046,0.00020379135094117373
1,0.05067414417862892,0.047993775457143784,0.031439829617738724,0.0000017937160237124772,6.386063660102081e-7,0.01682116836309433,0.02509358525276184,0.13466991484165192,0.21606889367103577,0.04445730894804001,0.03096945583820343,0.010258561931550503,0.5198343992233276,0.6587864756584167
1,0.1564670205116272,0.14064764976501465,0.002417114330455661,3.5580436019699846e-7,5.344530791262514e-7,0.1926811784505844,0.24011574685573578,0.25134068727493286,0.3473512530326843,0.005809066351503134,0.003553935559466481,0.0007669265614822507,0.8369905948638916,0.7755985260009766
1,0.00207654875703156,0.005015074275434017,0.19598925113677979,7.557464414276183e-7,6.199379640747793e-7,0.2788003087043762,0.2144576460123062,0.3915012776851654,0.49163398146629333,0.007244918495416641,0.0016669187461957335,0.004547827411442995,0.13118192553520203,0.2516768276691437
1,0.29217347502708435,0.1555042266845703,0.005933391861617565,0.000002280608441651566,8.834070399643679e-7,0.4876019060611725,0.6132782697677612,0.7658392190933228,0.8254572153091431,0.00048250716645270586,0.0004929248825646937,0.1852494180202484,0.72254478931427,0.7465598583221436
1,0.00729192141443491,0.2151634693145752,0.01802181452512741,2.5690292204672005e-7,3.2987932740979886e-7,0.40033555030822754,0.12447522580623627,0.1928289532661438,0.5426280498504639,0.010663718916475773,0.0007496754406020045,0.0026549389585852623,0.43861547112464905,0.7392816543579102
1,0.015671834349632263,0.007168728392571211,0.03886420652270317,6.517553288176714e-7,2.6546493359091983e-7,0.2668027877807617,0.2800065875053406,0.19465228915214539,0.307412713766098,0.004720613360404968,0.0039059289265424013,0.03333726525306702,0.00610525393858552,0.008608194999396801
1,0.00024022680008783937,0.00008380235522054136,0.6617010831832886,4.429846569564688e-7,4.6628011318716744e-7,0.005043615121394396,0.007539184298366308,0.011852070689201355,0.09466607123613358,0.12125825881958008,0.07548835128545761,0.0005928440950810909,0.011113452725112438,0.01595633663237095
1,0.04183628037571907,0.12950697541236877,0.0014019160298630595,3.006938413818716e-7,9.083021268452285e-7,0.5184824466705322,0.17660750448703766,0.1967349350452423,0.5090054273605347,0.003965999465435743,0.0006382211577147245,0.002532393904402852,0.07990317046642303,0.07107764482498169
1,0.10561595112085342,0.06284849345684052,0.002339252969250083,0.0000011088681048931903,3.666121131118416e-7,0.2194095402956009,0.14225877821445465,0.2879282534122467,0.4421981871128082,0.0060082958079874516,0.0026696764398366213,0.0010467920219525695,0.8523925542831421,0.8628097772598267
1,0.0001819818717194721,0.000052130675612716004,0.8346244692802429,0.00000508488665218465,0.00000530838087797747,0.06169261783361435,0.20187585055828094,0.1495816856622696,0.1376568228006363,0.0053501613438129425,0.03029220923781395,0.09041976183652878,0.18220074474811554,0.08037304133176804
1,0.09135203063488007,0.008717748336493969,0.04953359067440033,9.325219707534416e-7,0.0000018365452660873416,0.005062695126980543,0.02402387373149395,0.05899403616786003,0.07029111683368683,0.03306913003325462,0.14816279709339142,0.0027345598209649324,0.8654841184616089,0.7619202733039856
1,0.29908487200737,0.30219754576683044,0.0001574488851474598,0.000003073044354096055,4.612069801623875e-7,0.33834096789360046,0.225621297955513,0.4878201484680176,0.8274686932563782,0.003944177646189928,0.001231442205607891,0.09916185587644577,0.8504468202590942,0.9293820858001709
1,0.5625573396682739,0.5814631581306458,0.00008729939145268872,1.4568145445537084e-7,3.0291121788650344e-7,0.21576640009880066,0.2155071496963501,0.2870461344718933,0.5080494284629822,0.004737980663776398,0.002376219257712364,0.002877870574593544,0.797627866268158,0.7844902276992798
1,0.3548206388950348,0.3428114652633667,0.011845868080854416,0.0000045924598452984355,0.0000013110992540532607,0.1651545763015747,0.11890354007482529,0.4226648211479187,0.4484139382839203,0.009268668480217457,0.006254124920815229,0.15692901611328125,0.9386698007583618,0.941544771194458
1,0.0007185401045717299,0.00026322045596316457,0.38105905055999756,0.0000032181060305447318,0.0000031517963634541957,0.3670315146446228,0.2450529932975769,0.29221150279045105,0.5211855173110962,0.00580938346683979,0.0022251009941101074,0.029053421691060066,0.6021068096160889,0.5447912216186523
1,0.07190185785293579,0.009336707182228565,0.07713804394006729,0.000008006418283912353,0.000003573819640223519,0.18829090893268585,0.2759106755256653,0.44920477271080017,0.5093048810958862,0.0027473384980112314,0.0068608233705163,0.07455193996429443,0.9306942224502563,0.8711680173873901
1,0.18804919719696045,0.1071726605296135,0.024864619597792625,5.868486141480389e-7,3.751024451048579e-7,0.34087759256362915,0.4220206141471863,0.5781084299087524,0.4704202711582184,0.0013517303159460425,0.0016727634938433766,0.001246296102181077,0.14185228943824768,0.08151988685131073
1,0.017101788893342018,0.03979121148586273,0.03237984701991081,2.2988783143773617e-7,4.5424070549415774e-7,0.02654470130801201,0.04466567933559418,0.044549666345119476,0.135722815990448,0.01536465622484684,0.01021929457783699,0.13148455321788788,0.0010784848127514124,0.0017896362114697695
1,0.22531507909297943,0.13749948143959045,0.009442673996090889,4.7232117594830925e-7,0.0000011923290230697603,0.03558560460805893,0.13891541957855225,0.08203649520874023,0.30363568663597107,0.013364574871957302,0.01828782632946968,0.010127491317689419,0.4530782103538513,0.4198855459690094
1,0.0009117345907725394,0.005254971794784069,0.11150787770748138,0.0000013038410315857618,0.000004354789780336432,0.0028454388957470655,0.015020454302430153,0.11701088398694992,0.09241338819265366,0.04125150293111801,0.15886539220809937,0.008942622691392899,0.000022065025405026972,0.0000036980968616262544
1,0.00016041300841607153,0.00003993937571067363,0.8720520734786987,0.0000011788089295805548,2.801305356570083e-7,0.4454422891139984,0.32087790966033936,0.5698524713516235,0.720220148563385,0.002878586295992136,0.0006325141876004636,0.03335026279091835,0.0010891833808273077,0.000965226034168154
1,0.007637716364115477,0.011653001420199871,0.1907285898923874,0.000003916467903763987,5.045994839747436e-7,0.07354920357465744,0.09836188703775406,0.1919596791267395,0.3606330156326294,0.014918874017894268,0.0059554800391197205,0.009099157527089119,0.7478290796279907,0.8496290445327759
1,0.19444476068019867,0.15515510737895966,0.004178006201982498,0.0000015435015257025952,0.0000011089379086115514,0.4331128001213074,0.38252195715904236,0.637536883354187,0.7293229699134827,0.0027640892658382654,0.0007125464617274702,0.031224289909005165,0.8323103189468384,0.8547261953353882
1,0.008743742480874062,0.007998660206794739,0.02695712074637413,0.000001411366156389704,0.0000010994102694894536,0.02968010865151882,0.06634794175624847,0.27991968393325806,0.3650040626525879,0.0153385354205966,0.023686010390520096,0.02192511223256588,0.58077472448349,0.5657429695129395
1,0.42349565029144287,0.49806272983551025,0.0007449768600054085,9.171859574053087e-7,5.77888670250104e-7,0.5044223070144653,0.4226038157939911,0.7776138782501221,0.8204478025436401,0.0020732807461172342,0.00048611080273985863,0.03367622196674347,0.8339169025421143,0.8669668436050415
1,0.32475098967552185,0.2496068775653839,0.00007491699216188863,0.000001452003402846458,0.000002299328571098158,0.021170252934098244,0.0452948622405529,0.2839148938655853,0.5126038193702698,0.021027717739343643,0.03500952944159508,0.016831636428833008,0.827992856502533,0.802537202835083
1,0.0014665165217593312,0.0011029450688511133,0.45243626832962036,4.3343951006136194e-7,0.000003444860112722381,0.0011417787754908204,0.004901580512523651,0.023461604490876198,0.06222457438707352,0.09308639913797379,0.35096609592437744,0.04032347723841667,0.0008229549857787788,0.00014320250193122774
1,0.16517288982868195,0.6394082307815552,0.00025015955907292664,2.2288972445494437e-7,0.0000019829585653496906,0.42884403467178345,0.22875747084617615,0.3647651672363281,0.561323881149292,0.0035957577638328075,0.0007311496883630753,0.0011910091852769256,0.26452910900115967,0.23169715702533722
1,0.05880013108253479,0.16233496367931366,0.00148040521889925,0.0000018256694147567032,8.012955845515535e-7,0.2881574034690857,0.2506815791130066,0.5527372360229492,0.5339974164962769,0.004310722928494215,0.003133476944640279,0.004901869222521782,0.9268278479576111,0.9457978010177612
1,0.6314709186553955,0.6479170918464661,0.0019321516156196594,0.00000456486850453075,0.0000032468276458530454,0.33860012888908386,0.5875242352485657,0.6143564581871033,0.7017034292221069,0.001288727973587811,0.0021819104440510273,0.02386515773832798,0.9651942253112793,0.9564773440361023
1,0.006951358634978533,0.003365938551723957,0.19120252132415771,0.0000025218910195690114,0.00000291711080535606,0.5435124039649963,0.7604894042015076,0.3140403926372528,0.2774907648563385,0.0008339324267581105,0.0016773022944107652,0.08737432956695557,0.7737404108047485,0.6815172433853149
1,0.4207252562046051,0.340914249420166,0.0007011245470494032,4.442047156771878e-7,2.4722874059079913e-7,0.1179007887840271,0.22433680295944214,0.3109867572784424,0.39653509855270386,0.002559284446761012,0.004112645052373409,0.004708847962319851,0.030249305069446564,0.029117349535226822
1,0.002578640589490533,0.002091761911287904,0.291091650724411,0.0000016899117554203258,0.0000021355447188398102,0.12571591138839722,0.08708512037992477,0.1962980180978775,0.2461841106414795,0.014586840756237507,0.011559147387742996,0.007587137166410685,0.5831124782562256,0.5959988832473755
1,0.0071494136936962605,0.05514556169509888,0.09093612432479858,0.0000012072734989487799,6.517385600091075e-7,0.08283796906471252,0.07079537957906723,0.37415793538093567,0.5664169192314148,0.012327300384640694,0.008133613504469395,0.013008380308747292,0.7668392062187195,0.7904524207115173
1,0.4493768513202667,0.3901537358760834,0.0007681729039177299,4.3465979615575634e-7,0.000001013572045849287,0.4359102249145508,0.35516873002052307,0.488871306180954,0.6749265193939209,0.004688740242272615,0.0014536434318870306,0.012237458489835262,0.9258145093917847,0.884548008441925
1,0.024680165573954582,0.03332474082708359,0.013275704346597195,8.691638413438341e-7,0.0000023661530121898977,0.08891257643699646,0.1326083242893219,0.4703930914402008,0.5814834833145142,0.006501946598291397,0.013303015381097794,0.0007677173707634211,0.034860871732234955,0.003694348270073533
1,0.004587121773511171,0.003887433558702469,0.04383811354637146,7.905227334958909e-7,5.444688895295258e-7,0.39804863929748535,0.34533247351646423,0.2616041898727417,0.6132762432098389,0.0027186740189790726,0.0004267650074325502,0.029607119038701057,0.07623147964477539,0.08499493449926376
1,0.00036072739749215543,0.0003723560948856175,0.4966980218887329,0.000004756671387440292,0.000001692196974545368,0.14737646281719208,0.2388717383146286,0.24823269248008728,0.2515224516391754,0.0046728490851819515,0.006509922444820404,0.0015588750829920173,0.6668349504470825,0.6500919461250305
1,0.0011457909131422639,0.0006572999991476536,0.055127114057540894,0.000006370603387040319,0.00000504202125739539,0.0158556941896677,0.01142957340925932,0.05201862007379532,0.06575077027082443,0.09516064822673798,0.08757228404283524,0.06007414311170578,0.8645580410957336,0.8499640226364136
1,0.36156487464904785,0.2843479812145233,0.0016378031577914953,4.5328692976909224e-7,7.300468496396206e-7,0.1385176181793213,0.2337784767150879,0.23464664816856384,0.28898611664772034,0.0039056006353348494,0.0038420185446739197,0.0012592641869559884,0.6724643707275391,0.5740798115730286
